partition1,QuoteRepository
partition0,Delivery
partition2,ShipmentController
partition3,OrderController
partition0,OrderRepository
partition0,BadRequestException
partition0,Utility
partition0,MongoOperationsWithRetry
partition0,RepositoryFactory
partition1,QuoteController
partition0,ShipmentRepository
partition1,Dealer
partition1,DealerInfo
partition1,MongoDealersRepository
partition1,DealerController
partition1,DealersRepository
partition2,Quote
partition2,QuoteItemInfo
partition2,MongoQuoteRepository
partition2,QuoteDetails
partition3,OrderDetails
partition3,OrderUpdateInfo
partition3,MongoOrderRepository
partition3,OrderStatus
partition3,OrderEventInfo
partition2,ShipmentDetails
partition4,PhoneInfo
partition0,ShipmentEventInfo
partition2,ShipmentRecord
partition0,DeliveryAddress
partition1,MongoShipmentRepository
